transaction_id,price
{8355F009-2784-55C5-E053-6B04A8C0D090}  ,
{8355F008-F4DC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2D26-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DE04-55C5-E053-6B04A8C0D090}  ,
{8355F009-4F64-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF74-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F73E-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DDB5-55C5-E053-6B04A8C0D090}  ,
{8355F008-D865-55C5-E053-6B04A8C0D090}  ,184646.75
{8355F009-34E3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-477E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-44EC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6D34-55C5-E053-6B04A8C0D090}  ,
{8355F009-8C10-55C5-E053-6B04A8C0D090}  ,
{8355F008-E72B-55C5-E053-6B04A8C0D090}  ,
{8355F009-0493-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B623-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2C8E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5397-55C5-E053-6B04A8C0D090}  ,
{8355F008-A934-55C5-E053-6B04A8C0D090}  ,
{8355F009-58CB-55C5-E053-6B04A8C0D090}  ,
{8355F009-3C27-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4BCA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1031-55C5-E053-6B04A8C0D090}  ,
{8355F008-F991-55C5-E053-6B04A8C0D090}  ,
{8355F008-F8D1-55C5-E053-6B04A8C0D090}  ,
{8355F008-C553-55C5-E053-6B04A8C0D090}  ,
{8355F008-ED3B-55C5-E053-6B04A8C0D090}  ,195116.46875
{8355F008-CCBF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0540-7BF8-E053-6C04A8C00BF2}  ,173378.890625
{8355F009-A2CE-55C5-E053-6B04A8C0D090}  ,
{8355F008-BEC9-55C5-E053-6B04A8C0D090}  ,
{8355F008-D42B-55C5-E053-6B04A8C0D090}  ,
{8355F009-223F-55C5-E053-6B04A8C0D090}  ,
{8355F009-05E5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-18E2-7BF8-E053-6C04A8C00BF2}  ,211160.328125
{80E1AA98-B2E2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0257-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E1D9-55C5-E053-6B04A8C0D090}  ,
{8355F009-0406-55C5-E053-6B04A8C0D090}  ,
{8355F008-EF01-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6676-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9C90-55C5-E053-6B04A8C0D090}  ,
{8355F008-CC50-55C5-E053-6B04A8C0D090}  ,
{8355F009-378F-55C5-E053-6B04A8C0D090}  ,87305.953125
{8355F009-14AA-55C5-E053-6B04A8C0D090}  ,
{8355F008-E1F4-55C5-E053-6B04A8C0D090}  ,107299.65625
{8355F008-E11A-55C5-E053-6B04A8C0D090}  ,
{8355F009-6D13-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5904-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BB9F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BFC0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3B7D-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E946-55C5-E053-6B04A8C0D090}  ,
{8355F008-E4DC-55C5-E053-6B04A8C0D090}  ,
{8355F009-2848-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC21-55C5-E053-6B04A8C0D090}  ,147244.390625
{8355F009-1834-55C5-E053-6B04A8C0D090}  ,
{8355F009-778B-55C5-E053-6B04A8C0D090}  ,
{8355F009-A3AF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-AF2F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FAEC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AD67-55C5-E053-6B04A8C0D090}  ,
{8355F008-D5BA-55C5-E053-6B04A8C0D090}  ,
{8355F008-B4A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-6FA2-55C5-E053-6B04A8C0D090}  ,
{8355F008-B8B0-55C5-E053-6B04A8C0D090}  ,
{8355F008-DF84-55C5-E053-6B04A8C0D090}  ,
{8355F008-EC79-55C5-E053-6B04A8C0D090}  ,
{8355F008-DC7F-55C5-E053-6B04A8C0D090}  ,
{8355F008-EB33-55C5-E053-6B04A8C0D090}  ,
{8355F009-3FBC-55C5-E053-6B04A8C0D090}  ,242159.65625
{80E1AA98-E327-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-00B6-7BF8-E053-6C04A8C00BF2}  ,166188.234375
{80E1AA98-0226-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-28B4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-34CB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BD67-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8BD6-55C5-E053-6B04A8C0D090}  ,
{8355F009-41D1-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E762-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C9D8-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-7BC5-55C5-E053-6B04A8C0D090}  ,
{8355F009-33CE-55C5-E053-6B04A8C0D090}  ,
{8355F009-2077-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-EB86-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6F98-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E28F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3939-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1057-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DF8A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5E3B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0CA1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0A28-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B204-7BF8-E053-6C04A8C00BF2}  ,380884.625
{80E1AA98-897F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5011-55C5-E053-6B04A8C0D090}  ,96248.5
{8355F008-FB3F-55C5-E053-6B04A8C0D090}  ,
{8355F009-2726-55C5-E053-6B04A8C0D090}  ,
{8355F009-26ED-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF9D-55C5-E053-6B04A8C0D090}  ,
{8355F009-AAB0-55C5-E053-6B04A8C0D090}  ,
{8355F008-E4C6-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-CA99-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5BA8-7BF8-E053-6C04A8C00BF2}  ,156475.515625
{8355F008-FB29-55C5-E053-6B04A8C0D090}  ,
{8355F008-BFD8-55C5-E053-6B04A8C0D090}  ,104247.3671875
{8355F009-AC97-55C5-E053-6B04A8C0D090}  ,
{8355F009-28C5-55C5-E053-6B04A8C0D090}  ,
{8355F009-A8FF-55C5-E053-6B04A8C0D090}  ,
{8355F009-2BFE-55C5-E053-6B04A8C0D090}  ,
{8355F009-0895-55C5-E053-6B04A8C0D090}  ,
{8355F008-FFC5-55C5-E053-6B04A8C0D090}  ,
{8355F008-B47F-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-35C5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DA61-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E80B-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A8ED-55C5-E053-6B04A8C0D090}  ,
{8355F008-C150-55C5-E053-6B04A8C0D090}  ,
{8355F008-B4EE-55C5-E053-6B04A8C0D090}  ,
{8355F009-20DD-55C5-E053-6B04A8C0D090}  ,
{8355F009-17CC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C802-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-19D9-55C5-E053-6B04A8C0D090}  ,
{8355F008-E23A-55C5-E053-6B04A8C0D090}  ,
{8355F009-3581-55C5-E053-6B04A8C0D090}  ,
{8355F009-4058-55C5-E053-6B04A8C0D090}  ,453024.6875
{8355F008-C595-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5E0-55C5-E053-6B04A8C0D090}  ,
{8355F009-1C06-55C5-E053-6B04A8C0D090}  ,
{8355F009-77EA-55C5-E053-6B04A8C0D090}  ,
{8355F009-8015-55C5-E053-6B04A8C0D090}  ,154458.546875
{80E1AA97-FE53-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-973D-55C5-E053-6B04A8C0D090}  ,
{8355F008-BECC-55C5-E053-6B04A8C0D090}  ,
{8355F008-E683-55C5-E053-6B04A8C0D090}  ,345812.71875
{8355F008-C50A-55C5-E053-6B04A8C0D090}  ,
{8355F008-C50C-55C5-E053-6B04A8C0D090}  ,
{8355F009-7755-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7B41-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-95F9-55C5-E053-6B04A8C0D090}  ,
{8355F008-C57B-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB6E-55C5-E053-6B04A8C0D090}  ,
{8355F009-07C7-55C5-E053-6B04A8C0D090}  ,
{8355F009-782E-55C5-E053-6B04A8C0D090}  ,
{8355F009-7CE2-55C5-E053-6B04A8C0D090}  ,
{8355F009-60AD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D06B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CF06-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-D25D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3E6F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2124-7BF8-E053-6C04A8C00BF2}  ,312357.53125
{80E1AA97-F16F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5878-55C5-E053-6B04A8C0D090}  ,
{8355F009-3762-55C5-E053-6B04A8C0D090}  ,
{8355F008-A9C6-55C5-E053-6B04A8C0D090}  ,
{8355F009-4689-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C896-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EA7A-55C5-E053-6B04A8C0D090}  ,
{8355F008-B929-55C5-E053-6B04A8C0D090}  ,
{8355F008-B956-55C5-E053-6B04A8C0D090}  ,
{8355F009-42FA-55C5-E053-6B04A8C0D090}  ,
{8355F009-40F1-55C5-E053-6B04A8C0D090}  ,
{8355F009-7D1A-55C5-E053-6B04A8C0D090}  ,
{8355F009-255B-55C5-E053-6B04A8C0D090}  ,
{8355F009-7AE9-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5D2-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0525-7BF8-E053-6C04A8C00BF2}  ,147532.40625
{80E1AA98-943E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C681-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B773-55C5-E053-6B04A8C0D090}  ,
{8355F008-E63A-55C5-E053-6B04A8C0D090}  ,410871.46875
{8355F009-AB8C-55C5-E053-6B04A8C0D090}  ,
{8355F009-163E-55C5-E053-6B04A8C0D090}  ,
{8355F009-3D12-55C5-E053-6B04A8C0D090}  ,
{8355F009-615F-55C5-E053-6B04A8C0D090}  ,
{8355F009-615E-55C5-E053-6B04A8C0D090}  ,
{8355F009-6A1A-55C5-E053-6B04A8C0D090}  ,
{8355F008-DA76-55C5-E053-6B04A8C0D090}  ,
{8355F008-F8AB-55C5-E053-6B04A8C0D090}  ,
{8355F008-CDA6-55C5-E053-6B04A8C0D090}  ,
{8355F008-EBC8-55C5-E053-6B04A8C0D090}  ,
{8355F008-EC42-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C32-55C5-E053-6B04A8C0D090}  ,
{8355F009-9F96-55C5-E053-6B04A8C0D090}  ,241182.59375
{8355F009-749D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0488-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E5FA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8E54-7BF8-E053-6C04A8C00BF2}  ,343254.5
{8355F008-E2D1-55C5-E053-6B04A8C0D090}  ,
{8355F008-DFE7-55C5-E053-6B04A8C0D090}  ,
{8355F008-E196-55C5-E053-6B04A8C0D090}  ,
{8355F009-73D3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-BE1C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-37F3-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B61-55C5-E053-6B04A8C0D090}  ,
{8355F009-380D-55C5-E053-6B04A8C0D090}  ,129373.484375
{80E1AA98-C342-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-958E-55C5-E053-6B04A8C0D090}  ,
{8355F008-FB98-55C5-E053-6B04A8C0D090}  ,
{8355F008-C15B-55C5-E053-6B04A8C0D090}  ,62165.89453125
{8355F009-57CB-55C5-E053-6B04A8C0D090}  ,
{8355F009-57B5-55C5-E053-6B04A8C0D090}  ,
{8355F009-A339-55C5-E053-6B04A8C0D090}  ,
{8355F009-070C-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-CB07-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AECD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6442-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B73F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B7E4-55C5-E053-6B04A8C0D090}  ,
{8355F009-2FC0-55C5-E053-6B04A8C0D090}  ,
{8355F009-0053-55C5-E053-6B04A8C0D090}  ,254485.59375
{80E1AA98-C97A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FBB5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C231-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AB3A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C9D2-7BF8-E053-6C04A8C00BF2}  ,121172.65625
{80E1AA97-C9B3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7BC3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-182C-55C5-E053-6B04A8C0D090}  ,
{8355F009-3661-55C5-E053-6B04A8C0D090}  ,
{8355F008-BBC9-55C5-E053-6B04A8C0D090}  ,
{8355F008-BCAF-55C5-E053-6B04A8C0D090}  ,
{8355F009-76E4-55C5-E053-6B04A8C0D090}  ,
{8355F009-54BF-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-05B0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6DDB-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A106-55C5-E053-6B04A8C0D090}  ,
{8355F008-B31A-55C5-E053-6B04A8C0D090}  ,
{8355F008-E0A5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8074-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-039A-55C5-E053-6B04A8C0D090}  ,
{8355F008-D664-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B8C5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CF92-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A892-55C5-E053-6B04A8C0D090}  ,
{8355F008-FEC9-55C5-E053-6B04A8C0D090}  ,
{8355F008-F77D-55C5-E053-6B04A8C0D090}  ,
{8355F008-F739-55C5-E053-6B04A8C0D090}  ,
{8355F009-5E86-55C5-E053-6B04A8C0D090}  ,
{8355F009-42A0-55C5-E053-6B04A8C0D090}  ,
{8355F009-8B69-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0BC7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DBB0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A92F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9CD3-55C5-E053-6B04A8C0D090}  ,
{8355F008-BE6A-55C5-E053-6B04A8C0D090}  ,
{8355F009-59F0-55C5-E053-6B04A8C0D090}  ,
{8355F009-3A2E-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE34-55C5-E053-6B04A8C0D090}  ,
{8355F008-B3FC-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B6E-55C5-E053-6B04A8C0D090}  ,
{8355F009-187F-55C5-E053-6B04A8C0D090}  ,
{8355F009-3EA3-55C5-E053-6B04A8C0D090}  ,
{8355F008-F621-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E407-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-068F-55C5-E053-6B04A8C0D090}  ,
{8355F008-C738-55C5-E053-6B04A8C0D090}  ,
{8355F008-BBDE-55C5-E053-6B04A8C0D090}  ,
{8355F008-FDE0-55C5-E053-6B04A8C0D090}  ,
{8355F009-83BD-55C5-E053-6B04A8C0D090}  ,
{8355F009-83BE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7C38-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9403-55C5-E053-6B04A8C0D090}  ,
{8355F009-6765-55C5-E053-6B04A8C0D090}  ,
{8355F009-800B-55C5-E053-6B04A8C0D090}  ,
{8355F008-C48F-55C5-E053-6B04A8C0D090}  ,
{8355F009-76F8-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-ABF2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B35D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E300-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D53F-55C5-E053-6B04A8C0D090}  ,
{8355F009-5FCC-55C5-E053-6B04A8C0D090}  ,
{8355F008-D983-55C5-E053-6B04A8C0D090}  ,111065.265625
{8355F008-EA18-55C5-E053-6B04A8C0D090}  ,100350.8125
{8355F009-6037-55C5-E053-6B04A8C0D090}  ,
{8355F009-12EA-55C5-E053-6B04A8C0D090}  ,
{8355F009-53E8-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-CAB2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B27D-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A905-55C5-E053-6B04A8C0D090}  ,
{8355F008-E19E-55C5-E053-6B04A8C0D090}  ,
{8355F009-492A-55C5-E053-6B04A8C0D090}  ,
{8355F008-EC24-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-EA2E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C374-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DF9B-55C5-E053-6B04A8C0D090}  ,
{8355F008-AB2B-55C5-E053-6B04A8C0D090}  ,
{8355F009-2ACF-55C5-E053-6B04A8C0D090}  ,159795.765625
{8355F009-837D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-BCCF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-68B4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-805F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-986A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0D7C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9CE2-55C5-E053-6B04A8C0D090}  ,194992.484375
{8355F009-0497-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA33-55C5-E053-6B04A8C0D090}  ,
{8355F008-E29B-55C5-E053-6B04A8C0D090}  ,
{8355F009-0612-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-420A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AC99-55C5-E053-6B04A8C0D090}  ,
{8355F008-DAF0-55C5-E053-6B04A8C0D090}  ,
{8355F008-DBF4-55C5-E053-6B04A8C0D090}  ,
{8355F009-6222-55C5-E053-6B04A8C0D090}  ,260084.75
{8355F008-F949-55C5-E053-6B04A8C0D090}  ,
{8355F008-A313-55C5-E053-6B04A8C0D090}  ,
{8355F009-3736-55C5-E053-6B04A8C0D090}  ,
{8355F009-17A4-55C5-E053-6B04A8C0D090}  ,126976.90625
{8355F009-462B-55C5-E053-6B04A8C0D090}  ,
{8355F008-C583-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE04-55C5-E053-6B04A8C0D090}  ,
{8355F009-762D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2046-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A3F8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9508-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5054-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B2E4-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FFE6-55C5-E053-6B04A8C0D090}  ,
{8355F009-A77D-55C5-E053-6B04A8C0D090}  ,
{8355F009-6107-55C5-E053-6B04A8C0D090}  ,
{8355F009-040A-55C5-E053-6B04A8C0D090}  ,
{8355F008-C460-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2C41-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A29D-55C5-E053-6B04A8C0D090}  ,
{8355F009-9D18-55C5-E053-6B04A8C0D090}  ,
{8355F009-8808-55C5-E053-6B04A8C0D090}  ,
{8355F008-DDFC-55C5-E053-6B04A8C0D090}  ,
{8355F008-C120-55C5-E053-6B04A8C0D090}  ,
{8355F008-C78A-55C5-E053-6B04A8C0D090}  ,
{8355F008-CDA2-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D644-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1251-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-18FD-7BF8-E053-6C04A8C00BF2}  ,208719.6875
{80E1AA97-F8E5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B1EB-7BF8-E053-6C04A8C00BF2}  ,233891.078125
{80E1AA97-C51A-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EBA0-55C5-E053-6B04A8C0D090}  ,
{8355F009-9093-55C5-E053-6B04A8C0D090}  ,
{8355F008-E980-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB1D-55C5-E053-6B04A8C0D090}  ,
{8355F009-969C-55C5-E053-6B04A8C0D090}  ,
{8355F008-FBD3-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE1F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D051-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-34F8-55C5-E053-6B04A8C0D090}  ,
{8355F009-5B70-55C5-E053-6B04A8C0D090}  ,
{8355F008-DC2B-55C5-E053-6B04A8C0D090}  ,
{8355F009-18B5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DF60-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FDC2-55C5-E053-6B04A8C0D090}  ,
{8355F009-28F1-55C5-E053-6B04A8C0D090}  ,
{8355F009-20B6-55C5-E053-6B04A8C0D090}  ,
{8355F009-853D-55C5-E053-6B04A8C0D090}  ,117980.5
{80E1AA97-E86D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BD25-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EA5A-7BF8-E053-6C04A8C00BF2}  ,112824.265625
{8355F008-E1C9-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C95-55C5-E053-6B04A8C0D090}  ,300412.65625
{8355F008-A9C5-55C5-E053-6B04A8C0D090}  ,
{8355F008-F789-55C5-E053-6B04A8C0D090}  ,
{8355F008-B432-55C5-E053-6B04A8C0D090}  ,
{8355F009-85C4-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0BC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6ACC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B253-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8F89-55C5-E053-6B04A8C0D090}  ,114785.25
{8355F008-E002-55C5-E053-6B04A8C0D090}  ,
{8355F008-D9A6-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C4A-55C5-E053-6B04A8C0D090}  ,
{8355F009-56BD-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D569-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9971-55C5-E053-6B04A8C0D090}  ,
{8355F009-5E4D-55C5-E053-6B04A8C0D090}  ,
{8355F009-67CD-55C5-E053-6B04A8C0D090}  ,
{8355F008-E5C6-55C5-E053-6B04A8C0D090}  ,
{8355F009-3E99-55C5-E053-6B04A8C0D090}  ,260507.609375
{8355F009-643C-55C5-E053-6B04A8C0D090}  ,
{8355F009-25E7-55C5-E053-6B04A8C0D090}  ,
{8355F008-B02B-55C5-E053-6B04A8C0D090}  ,
{8355F009-5DD1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D21A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5995-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0329-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CE20-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DF63-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-132F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3294-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-112B-7BF8-E053-6C04A8C00BF2}  ,223166.796875
{8355F009-15A1-55C5-E053-6B04A8C0D090}  ,
{8355F008-DF5B-55C5-E053-6B04A8C0D090}  ,
{8355F009-15EC-55C5-E053-6B04A8C0D090}  ,
{8355F009-6E58-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3B11-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AB5F-55C5-E053-6B04A8C0D090}  ,
{8355F008-CB7A-55C5-E053-6B04A8C0D090}  ,
{8355F008-F860-55C5-E053-6B04A8C0D090}  ,134408.9375
{8355F009-959C-55C5-E053-6B04A8C0D090}  ,
{8355F009-2843-55C5-E053-6B04A8C0D090}  ,
{8355F009-4707-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FB6-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E4ED-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E96A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5DAD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F3B9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-28C6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-804E-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E80A-55C5-E053-6B04A8C0D090}  ,
{8355F009-6991-55C5-E053-6B04A8C0D090}  ,
{8355F008-D848-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF88-55C5-E053-6B04A8C0D090}  ,
{8355F009-89BE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E6DE-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F848-7BF8-E053-6C04A8C00BF2}  ,306305.53125
{80E1AA98-6437-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5A17-55C5-E053-6B04A8C0D090}  ,
{8355F009-5818-55C5-E053-6B04A8C0D090}  ,
{8355F009-0D2E-55C5-E053-6B04A8C0D090}  ,
{8355F009-3BC6-55C5-E053-6B04A8C0D090}  ,
{8355F009-4C21-55C5-E053-6B04A8C0D090}  ,
{8355F008-C51B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E373-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-3004-55C5-E053-6B04A8C0D090}  ,
{8355F009-0530-55C5-E053-6B04A8C0D090}  ,164951.984375
{80E1AA98-9AFF-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A7CB-55C5-E053-6B04A8C0D090}  ,
{8355F009-AAD1-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE8C-55C5-E053-6B04A8C0D090}  ,
